name,lat,lon,type
Mittelschule Biessenhofen,47.8227704,10.6351147,Mittelschule
Grundschule Pölling,49.2906426,11.4177647,Grundschule
Pestalozzi-Schule,49.9603814,9.1605051,Sonstige
Grundschule Dieterskirchen,49.4135758,12.4085273,Grundschule
Staatliche Grundschule Markgrafenstraße,48.1086327,11.6762362,Grundschule
Sigoho-Marchwart-Grundschule,48.0187135,11.7162863,Grundschule
Erich Kästner Grund- und Mittelschule,48.0167701,11.7092555,Mittelschule
Graf-Münster-Gymnasium,49.9373833,11.5871203,Gymnasium
Volksschule Josef Dering,48.172554,11.3239964,Sonstige
Grundschule Gailbach,49.9470491,9.2083816,Grundschule
Ascapha-Schule Mainaschaff,49.9809063,9.0937764,Sonstige
Grundschule Regelsbach,49.3720864,10.9561348,Grundschule
Dr.-Albert-Liebmann-Schule,49.9655748,9.2047936,Sonstige
Grund- und Mittelschule an der Führichstraße 53,48.1159488,11.6154784,Mittelschule
Grundschule Schwarzenlohe,49.3413039,11.1232398,Grundschule
Grundschule Hermann-Köhl-Straße,48.4419247,10.2252953,Grundschule
Franz-Lutz-Schule,47.7015267,10.8595379,Sonstige
Elisabethschule,48.4483085,11.1353734,Sonstige
Jugendverkehrsschule,48.685058,10.8198201,Sonstige
Berufsschule Rothenburg,49.3815787,10.1814419,Berufsschule
Toppler-Grundschule,49.3741651,10.1830958,Grundschule
Oskar-von-Miller-Realschule,49.3734365,10.184059,Realschule
Grund- und Mittelschule Reichertshausen,48.4639018,11.5076205,Mittelschule
Reichsstadt-Gymnasium,49.3655349,10.1910145,Gymnasium
Valentin-Ickelsamer-Mittelschule,49.3650242,10.1892576,Mittelschule
Campus Rothenburg,49.3786505,10.1856891,Sonstige
Förderschule Rothenburg,49.3757181,10.1946549,Förderschule
Feodor-Lynen-Gymnasium Planegg,48.1051773,11.434487,Gymnasium
Mittelschule am Lechrain Aindling,48.5098874,10.9488216,Mittelschule
Grundschule Gebsattel-Insingen-Neusitz,49.3534567,10.1993666,Grundschule
Gröbenbachschule,48.1989658,11.3822414,Sonstige
Grundschule Dietzfelbingerplatz 5,48.0865639,11.6376401,Grundschule
Grundschule Rudelzhausen,48.5915069,11.7650359,Grundschule
Städtisches Heinrich-Heine-Gymnasium,48.0910808,11.6387215,Gymnasium
Volksschule Tapfheim,48.6769386,10.6944329,Sonstige
Grundschule Mitte,48.8498913,10.4865901,Grundschule
Rudolf-Steiner-Schule Coburg,50.2816873,10.9228369,Sonstige
Mangold-Schule,48.7203099,10.7791942,Sonstige
Grund- und Mittelschule Glonn,47.9863182,11.8645288,Mittelschule
Grundschule an der Ostpreußenstraße 88,48.1559547,11.6425988,Grundschule
Gymnasium Trudering,48.1098751,11.6748647,Gymnasium
Johannes-von-La Salle-Realschule,48.2158132,10.0914645,Realschule
Kolleg der Schulbrüder,48.2150706,10.0917679,Sonstige
Grundschule am Hardt,47.8416163,11.1547201,Grundschule
Ammerschule,47.8410334,11.1359345,Sonstige
Gymnasium Weilheim,47.8349515,11.1429794,Gymnasium
Realschule Weilheim,47.8354111,11.1422114,Realschule
Wilhelm-Conrad-Röntgen Mittelschule Weilheim,47.8367478,11.1456153,Mittelschule
Grundschule Wolfstein,49.2859562,11.488742,Grundschule
Oberland Schulen,47.851519,11.1478832,Sonstige
Montessori-Grundschule Neusitz,49.3728008,10.2305161,Grundschule
Schulsportzentrum,49.3858092,12.701201,Sonstige
Klenze-Gymnasium München,48.1154031,11.5437055,Gymnasium
Grundschule Pfarrkirchen,48.4338635,12.9484431,Grundschule
Staatliche Berufsschule Pfarrkirchen,48.4319199,12.9258018,Berufsschule
"Staatliche Berufsschule für Landwirtschaft, Hauswirtschaft, Kinderpflege",48.4309553,12.9225106,Berufsschule
Grundschule Walpertskirchen,48.2590285,11.9746822,Grundschule
Erbachhalle,49.7579194,9.8416716,Sonstige
Alexander-von-Humboldt-Grundschule Bad Steben,50.3689501,11.6363064,Grundschule
Grundschule Veitsbronn,49.5105302,10.8700184,Grundschule
Grundschule,49.4923085,10.7945227,Grundschule
Mittel- u. Realschule,49.4913219,10.7948178,Realschule
Paul-Moor-Schule,49.4794952,11.1200677,Sonstige
Volksschule Pettstadt,49.8336102,10.9322027,Sonstige
Georg-Anton-Urlaub-Grundschule,49.8819871,9.8407985,Grundschule
Johannes-Hess-Schule,48.1714491,12.8320084,Sonstige
Staatliche Fachoberschule und Berufsoberschule Weilheim,47.8455196,11.1473815,FOS/BOS
Freiherr-von-Ickstatt-Realschule,48.7671847,11.4148672,Realschule
Schulzentrum an der Quiddestraße,48.1104388,11.6481434,Sonstige
FOS/BOS,49.0289741,10.9739503,FOS/BOS
Staatliche Berufsschule Weißenburg,49.0275055,10.9780005,Berufsschule
Mittelschule Weißenburg,49.0276259,10.9770769,Mittelschule
Luisenburg-Gymnasium Wunsiedel,50.0352398,12.0027693,Gymnasium
Grundschule Hohenpfahl,48.9076347,11.8798506,Grundschule
BOS und FOS,48.9085242,11.8707899,FOS/BOS
Montessorischule Erlangen,49.5946838,11.0333278,Sonstige
Wirtschaftschule Erlangen,49.5942409,11.034739,Sonstige
Grundschule an der Nelkenstraße,48.3006228,11.6132346,Grundschule
Berufsschule und Fachoberschule,48.7341443,13.6044952,Berufsschule
Sigmund-Wann-Realschule Wunsiedel,50.0425451,12.0091201,Realschule
Grund- und Hauptschule,50.0400345,12.0120366,Mittelschule
Grundschule am Bayernplatz,48.1648074,11.5671041,Grundschule
Grundschule / Mittelschule Hollenbach,48.4906882,11.0732153,Grundschule
Sportschule Oberhaching,48.0369675,11.590934,Sonstige
Grundschule Traubing,47.9433727,11.2595885,Grundschule
Grundschule,48.2459863,10.3614828,Grundschule
Mittelschule Krumbach,48.2330314,10.358198,Mittelschule
Katholische Landvolkshochschule Wies,47.6896132,10.9014802,Sonstige
Grundschule Reutti,48.3614268,10.0732807,Grundschule
Grundschule an der Waldmeisterstraße,48.1964112,11.5499512,Grundschule
Wirtschaftswissenschaftliches Gymnasium,49.9436376,11.5866867,Gymnasium
Friedrich-Bernbeck-Schule,49.7400868,10.1614147,Sonstige
Maximilian-von-Montgelas-Gymnasium,48.4574991,12.3627543,Gymnasium
Werner-von-Siemens-Gymnasium,49.0251692,10.9767904,Gymnasium
Berufliche Oberschule FOS + BOS,49.0289477,10.9739542,FOS/BOS
Heuchlinger Schule,49.5204899,11.2922905,Sonstige
Mittelschule an der Wiesentfelser Straße,48.145573,11.4131443,Mittelschule
Mittelschule an der Reichenaustraße,48.1471067,11.4357356,Mittelschule
Städtisches Elsa-Brändström-Gymnasium,48.145578,11.4643201,Gymnasium
Grund- und Mittelschule Rattelsdorf,50.0145794,10.8896688,Mittelschule
Grundschule Walting,48.9140894,11.297014,Grundschule
FOS/BOS,48.7651338,11.4194896,FOS/BOS
Gymnasium Stein,49.4048067,11.0070299,Gymnasium
Adalbert-Stifter-Schule,49.5971471,11.037351,Sonstige
Grund- und Mittelschule Emmering,48.1817932,11.2759762,Mittelschule
Grundschule Stein,49.4163851,11.0120452,Grundschule
Bavarian International School,48.3146441,11.5452405,Sonstige
Grund- und Mittelschule an der Toni-Pfülf-Straße,48.2008537,11.533352,Mittelschule
Hans-Carossa Volksschule,48.6968372,12.6575964,Sonstige
Realschule,48.3445861,12.1272274,Realschule
Grund- und Mittelschule Fürstenfeldbruck Nord,48.1801463,11.2428073,Mittelschule
Grundschule an der Philipp-Weiß-Straße,48.1808126,11.2523741,Grundschule
Grundschule Hermann-Köhl-Straße,48.4422562,10.2250491,Grundschule
Grundschule Hermann-Köhl-Straße,48.44224,10.2256048,Grundschule
Montessori Grundschule,48.5420513,11.51007,Grundschule
Adam-Kraft-Gymnasium,49.3272517,11.0209135,Gymnasium
Grundschule Riemerling,48.0623161,11.6831156,Grundschule
Grundschule,48.4976501,11.457111,Grundschule
Grundschule Kleinschwarzenlohe,49.346004,11.1096482,Grundschule
Franziska-Lechner-Schule Edling,48.0559704,12.1618506,Sonstige
Wirtschaftsschule Ingolstadt,48.7587199,11.4305899,Wirtschaftsschule
Grundschule Wendelstein,49.3542312,11.1477174,Grundschule
Mittelschule Wendelstein,49.3546645,11.1480498,Mittelschule
Maria-Ward-Realschule,48.4572578,10.2770535,Realschule
Volksschule Berching,49.1043953,11.4415526,Sonstige
Mittelschule Neutraubling,48.9868821,12.2051693,Mittelschule
Gregor-von-Scherr-Realschule,49.3486161,12.3704677,Realschule
Mittelschule Neunburg vorm Wald,49.3487711,12.3738272,Mittelschule
Dr.-von-Ringseis-Schule Schwarzhofen,49.3778691,12.3461218,Sonstige
Schulzentrum Eichstätt-Schottenau,48.88691,11.1953179,Sonstige
Gymnasium Beilngries,49.0300365,11.4676884,Gymnasium
Grundschule an der Farinellistraße,48.1614306,11.5648191,Grundschule
Grundschule Hettstadt,49.8005883,9.8145763,Grundschule
Grundschule Schernfeld,48.9020109,11.1073552,Grundschule
Dr.Rudolf-Hell-Schule,48.8408819,12.1858071,Sonstige
Gerhardinger-Grundschule Stadtamhof,49.0249627,12.1013529,Grundschule
Grundschule Hepberg,48.8234793,11.4626861,Grundschule
Grund- und Mittelschule Nabburg,49.4572493,12.1783956,Mittelschule
Schulzentrum Ost,49.9413235,11.6002415,Sonstige
Mittelschule Hösbach,50.007238,9.2052262,Mittelschule
Grundschule Ingolstadt-Irgertsheim,48.7703776,11.2797522,Grundschule
Städtisches Luisengymnasium,48.1427063,11.5610983,Gymnasium
Schulzentrum,49.2711711,12.3188738,Sonstige
Grund- und Mittelschule Friedrichshofen,48.775908,11.3752943,Mittelschule
Realschule Berching,49.109841,11.4399603,Realschule
Grundschule,49.4025891,10.9917219,Grundschule
Sonderpädagogisches Förderzentrum Brannenburg,47.7410444,12.0919473,Förderschule
Grundschule Hochstadt am Main,50.1494683,11.171514,Grundschule
Grundschule an der Plinganserstraße,48.1191815,11.5394219,Grundschule
Ludwig Erhard Schule,49.3862394,12.7037956,Sonstige
Berufliches Schulungszentrum Nikolaus-Lehner-Schulen Dachau,48.2515181,11.4526706,Sonstige
Johannes-Kepler-Realschule,49.9350589,11.5470744,Realschule
Grundschule am Ravensburger Ring,48.152,11.4395185,Grundschule
Ostendorfer-Gymnasium,49.2824106,11.453408,Gymnasium
Mittelschule West,49.282642,11.446,Mittelschule
Fünf-Seen-Schule,48.0049133,11.3298973,Sonstige
Ignaz-Taschner-Gymnasium,48.2566913,11.4481458,Gymnasium
Grundschule am Nassachtal,50.0363519,10.5076911,Grundschule
Gymnasium Christian Ernestinum,49.9462253,11.5851694,Gymnasium
Richard-Wagner-Gymnasium,49.9424525,11.5715183,Gymnasium
Staatliche Berufsschule Wasserburg,48.0574114,12.2228792,Berufsschule
Staatliche Fachoberschule Wasserburg,48.0580969,12.2228619,FOS/BOS
Staatliche Landwirtschaftsschule Wasserburg,48.057889,12.2221992,Wirtschaftsschule
Grundschule Inningen,48.3127963,10.8613928,Grundschule
Helen Doron Lernzentrum,48.7473904,11.4643651,Sonstige
Nikolaus-Kopernikus-Gymnasium,48.3030052,10.1756832,Gymnasium
Grundschule Süd & Montessori-Kinderhaus,48.3037667,10.1651135,Grundschule
St. Emmeram Realschule,48.1653053,11.72575,Realschule
Schulzentrum,49.1959966,12.2781116,Sonstige
Alexander-von-Humboldt-Realschule,49.9629129,11.5809713,Realschule
Graser-Grundschule,49.946297,11.5748411,Grundschule
Städtische Wirtschaftsschule Bayreuth,49.9504603,11.5851586,Wirtschaftsschule
Luitpold-Grundschule,49.9412401,11.5665708,Grundschule
Hauptschule Wenzenbach,49.075977,12.1886234,Mittelschule
Grundschule Bayreuth-Meyernberg,49.9391987,11.5383205,Grundschule
Dietrich-Bonhoeffer-Schule,49.939641,11.5368081,Sonstige
Altstadtschule,49.9371081,11.5513097,Sonstige
Schule St. Georgen,49.9511562,11.5940356,Sonstige
Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz),49.7654774,9.9447731,Sonstige
Grundschule Passau-Grubweg,48.5864126,13.4799917,Grundschule
Prinzregentenschule,47.8612027,12.1130936,Sonstige
Christian-Sammet-Schule Pegnitz,49.7425529,11.5469991,Sonstige
Dr.-Dittrich-Schule Pegnitz,49.7426374,11.5459057,Sonstige
Grund- und Mittelschule Eckersdorf,49.930195,11.4944695,Mittelschule
Hauswirtschaftsschule,49.461156,12.4153928,Wirtschaftsschule
Grund- und Mittelschule an der Knappertsbuschstraße,48.163084,11.6390622,Mittelschule
Grund- und Mittelschule Sonthofen,47.5133182,10.2875672,Mittelschule
Grundschule an der Gebelestraße,48.1503261,11.6112281,Grundschule
Realschule,47.5151647,10.2774691,Realschule
Grundschule am Nassachtal,50.0366487,10.5073542,Grundschule
Grund- und Mittelschule an der Schrobenhausener Straße,48.136427,11.5127538,Mittelschule
Volksschule Nürnberg-Eibach,49.4026001,11.032326,Sonstige
Robert-Schuman-Gymnasium,49.2246629,12.6677366,Gymnasium
Carl-Friedrich-Gauß-Gymnasium,49.3227807,12.1165368,Gymnasium
Mädchenrealschule St. Josef,49.3246257,12.1137722,Realschule
Kreuzbergschule,49.319908,12.1210059,Sonstige
"Lindenschule, Grundschule",49.3178964,12.1056951,Grundschule
Europäische Schule München,48.0965054,11.6401971,Sonstige
Grund- und Mittelschule Blaichach,47.5432419,10.2540119,Mittelschule
Städtisches Berufsschulzentrum an der Orleansstraße,48.1266204,11.6025336,Sonstige
Grundschule,49.3798865,12.7061151,Grundschule
Sonderpädagogisches Förderzentrum Erlangen,49.5768525,11.0276846,Förderschule
Michael-Poeschke-Schule,49.5762739,11.0269518,Sonstige
Jenaplan-Schule,49.4298889,11.0867532,Sonstige
Otfried-Preußler-Schule Sonderpädagogisches Förderzentrum,49.5814665,11.0066057,Förderschule
Dr.-Jaufmann-Schule Bobingen - Mittelschule,48.2682523,10.8343893,Mittelschule
Jugendverkehrsschule,49.9106368,10.9164375,Sonstige
Sonderpädagogisches Förderzentrum München Nord,48.2222279,11.553888,Förderschule
Laurenzer Volksschule Pucheim-Ort,48.1528784,11.3414033,Sonstige
Gymnasium Sonthofen,47.5130962,10.2692797,Gymnasium
Staatliche Fachoberschule Sonthofen,47.5150004,10.2675918,FOS/BOS
Nymphenburger Schulen,48.1657564,11.5216445,Sonstige
Staatliches Berufliches Schulzentrum Neuburg an der Donau,48.7427073,11.17179,Sonstige
Hauptschule Undorf,49.0224112,11.9348912,Mittelschule
Grundschule Nittendorf,49.0228751,11.949711,Grundschule
Grundschule Neuhaus a.d. Pegnitz,49.6292687,11.5625443,Grundschule
Grete-Schickedanz-Grund- und Mittelschule,49.5061834,11.4366458,Mittelschule
Paul-Pfinzing-Gymnasium,49.5108537,11.4354012,Gymnasium
Grundschule Konrad-Celtis-Straße,48.1114507,11.5274504,Grundschule
Wolfgang-Borchert-Gymnasium,49.4922909,10.7800269,Gymnasium
Rudolfshofer Schule,49.5194226,11.2557082,Sonstige
Pestalozzischule,49.5835442,10.995679,Sonstige
Werner-von-Siemens-Realschule,49.5790281,10.9943608,Realschule
Volksschule Friesenried (Grund- und Hauptschule),47.8747448,10.5374562,Mittelschule
Staatliche Realschule Bad Kötzting,49.1802336,12.8607299,Realschule
Rupert-Egenberger-Förderschule,48.2766131,11.5823659,Förderschule
Grund- und Mittelschule Auf der Schanz,48.7674394,11.4185471,Mittelschule
Schulzentrum an der Gerastraße,48.1850156,11.5191369,Sonstige
Max-Rill-Schule,47.7675436,11.6252932,Sonstige
Eichendorffschule Erlangen,49.5755549,10.9956894,Sonstige
Hotelfachschule Pegnitz,49.7556523,11.5543615,Sonstige
Grundschule an der Gotzmannstraße,48.1602846,11.4101833,Grundschule
Grundschule am Schubinweg,48.1803734,11.4038551,Grundschule
Rudolf-Steiner-Schule,48.1546323,11.653052,Sonstige
Kunigundenschule,49.9127289,10.9207192,Sonstige
Knauerschule,49.4461735,11.0587272,Sonstige
Goldhut-Grundschule,49.325607,11.3468671,Grundschule
Blindeninstitut Rückersdorf,49.4914399,11.2292668,Sonstige
"Berufliche Schule B9, B14",49.4637253,11.0990752,Sonstige
Förderschulzentrum Freising,48.3703302,11.7010256,Sonstige
Volksschule Waldaschaff,49.9746811,9.3012081,Sonstige
Bayerische Justizschule Pegnitz,49.7533568,11.5291477,Sonstige
Sankt-Ulrich-Grundschule,48.1802665,10.7611528,Grundschule
Sankt-Ulrich-Grundschule,48.1806918,10.7619983,Grundschule
Montessori-Schule Clara Grunwald,48.2778499,11.5672005,Sonstige
Grundschule,48.2378577,11.0705564,Grundschule
Grundschule Pegnitz,49.7555406,11.5383083,Grundschule
Gymnasium Pegnitz,49.7522021,11.5315354,Gymnasium
Berufliches Schulzentrum,49.7094879,10.8179323,Sonstige
Geschwister-Scholl-Mittelschule,50.2195157,11.9415863,Mittelschule
Grundschule Loiching,48.6314294,12.4353981,Grundschule
Grundschule Karlsfeld,48.2275037,11.476669,Grundschule
Grundschule an der Türkenstraße,48.1506016,11.5764796,Grundschule
Grundschule und Städtischer Hort an der Türkenstraße 68,48.1508106,11.5768699,Grundschule
Hauptschule,48.6022454,11.6294003,Mittelschule
Grundschule,48.6020076,11.630047,Grundschule
Adalbert-Stifter-Schule,49.4704847,10.9381743,Sonstige
Reichshainschule,47.9808074,10.1831631,Sonstige
Kitzinger Welpenschule,49.7711065,10.1848395,Sonstige
Jean-Paul-Grundschule Schwarzenbach/Saale,50.2168354,11.9400613,Grundschule
Franz-Ludwig-von-Erthal-Gymnasium und Gustav-Woehrnitz-Mittelschule,50.0003395,9.5822837,Gymnasium
Hans-Schüller-Volksschule,49.926895,10.8800742,Sonstige
Bayerische Verwaltungsschule,49.5732621,10.6110026,Sonstige
Asam-Gymnasium,48.1143617,11.5913366,Gymnasium
Grundschule Kafkastraße 9,48.0987769,11.6517803,Grundschule
Mittelschule am Schlachtegg Gundelfingen,48.5518517,10.3728658,Mittelschule
Markgraf-Georg-Friedrich-Gymnasium,50.1045285,11.461354,Gymnasium
Obere Volksschule,50.1056341,11.4612454,Sonstige
Staatliche Realschule Unterpfaffenhofen Germering,48.1215029,11.3554413,Realschule
Birkenwald-Grundschule,49.4210913,11.022267,Grundschule
Robert-Bosch-Mittelschule,49.4207172,11.0239718,Mittelschule
Zugspitzschule,49.408735,11.1182398,Sonstige
Bertolt-Brecht-Schule Mittelschule Dependance Zugspitzstraße,49.4096341,11.1177174,Mittelschule
Wahlerschule,49.468707,11.029511,Sonstige
Martin-Luther-King-Schule,49.3594076,11.103532,Sonstige
Gretel-Bergmann-Schule,49.4147553,11.1239296,Sonstige
"Städtische Ricarda-Huch-Realschule, Grundschule, Kindertagestätte",48.1615795,11.582674,Grundschule
Städtische Berufsschule III für kaufmännische Berufe und Gesundheitsberufe,49.0147013,12.0566835,Berufsschule
Eichendorff-Gymnasium,49.8983264,10.910408,Gymnasium
Graf-Stauffenberg-Schule,49.8984983,10.9132003,Sonstige
Städtische Hermann-Frieb-Realschule,48.1613707,11.5661845,Realschule
Katharinen-Gymnasium,48.7651265,11.4174745,Gymnasium
Landwirtschaftsschule Ingolstadt,48.7685049,11.4176534,Wirtschaftsschule
Hauswirtschaftsschule Ingolstadt,48.7687368,11.4176031,Wirtschaftsschule
Staatliche Berufsschule I,49.895954,10.9153433,Berufsschule
Grundschule am Canisiusplatz,48.1137308,11.480625,Grundschule
Michael-Arneth Grundschule,49.9346774,10.9213282,Grundschule
Volksschule Burgebrach,49.8315924,10.7439403,Sonstige
Dientzenhofer-Gymnasium,49.9084505,10.9059808,Gymnasium
Staatliche Berufsschule 2,49.8953461,10.8979861,Berufsschule
Grundschule Böhmzwiesel,48.7602818,13.6231402,Grundschule
Schulzentrum am Jagdfeld,48.1073332,11.7255896,Sonstige
Volksschule Woffenbach,49.2754839,11.4388493,Sonstige
Luitpoldschule,49.9029487,10.8895764,Sonstige
Grundschule Schnaittach,49.5606276,11.3367794,Grundschule
Max-Beckmann-Grundschule,49.3712924,11.0866037,Grundschule
Maximiliansgymnasium,48.1649035,11.5847739,Gymnasium
Sonderpädagogisches Förderzentrum München-Mitte 4,48.1213553,11.6217318,Förderschule
Kerschensteiner Volksschule Germering,48.1155809,11.3578007,Sonstige
Kerschensteiner-Volksschule Germering,48.1154997,11.3581239,Sonstige
Grundschule Unterföhring,48.1923282,11.6418087,Grundschule
Wittelsbacher Mittelschule,48.1351043,11.3781474,Mittelschule
Städtische Berufsschule für Rechts- und Verwaltungsberufe,48.1323553,11.70694,Berufsschule
Förderzentrum München-Ost,48.1310381,11.7063894,Sonstige
Hugo-von-Trimberg-Schule,49.8840693,10.9108185,Sonstige
Sperberschule,49.4321566,11.0892343,Sonstige
"Rübezahlschule, Volksschule Königsbrunn-Süd (Grundschule)",48.2599785,10.8930347,Grundschule
Grund- und Teilhauptschule Schwindegg,48.2705223,12.2539652,Mittelschule
Goethe-Kepler-Grundschule,49.775245,9.9582879,Grundschule
Volksschule Kemmern,49.9566776,10.8719945,Sonstige
Grundschule Stockstadt,49.9799672,9.0606697,Grundschule
Montessori Schule Forchheim,49.721413,11.0622694,Sonstige
Martinschule,49.8941319,10.884234,Sonstige
Englisches Institut (Maria-Ward-Schule),49.8953817,10.8869977,Sonstige
Sonderpädagogisches Förderzentrum,49.0499677,11.7866514,Förderschule
Kirchenschule,48.1368084,11.364686,Sonstige
Volksschule Gaustadt,49.9034986,10.858645,Sonstige
Grund- u. Hauptschule Salzweg,48.6181222,13.4848952,Mittelschule
Grundschule Pyrbaum,49.2949972,11.2791136,Grundschule
Leo-von-Klenze-Berufsschule II,48.7593,11.4294774,Berufsschule
Grundschule Türkheim,48.0585734,10.6405176,Grundschule
Joseph-Bernhart-Gymnasium,48.0505181,10.6402256,Gymnasium
Christoph-Jacob-Treu-Gymnasium,49.5166792,11.269731,Gymnasium
Markgräfin-Wilhelmine-Gymnasium,49.9405178,11.5926023,Gymnasium
Mittel-und-Wirtschaftsschule Oberhaching,48.0219637,11.5900455,Wirtschaftsschule
St. Georg Grund- und Mittelschule,47.862175,12.0004522,Mittelschule
Wilhelm-Leibl-Realschule Bad Aibling,47.8653081,11.9992765,Realschule
Wirtschaftsschule Alpenland,47.8655307,11.9974454,Wirtschaftsschule
Gymnasium Bad Aibling,47.8665763,11.9981487,Gymnasium
Grundschule Bamberg-Kaulberg - Schulhaus Bug,49.8656881,10.9094016,Grundschule
Grundschule Gröbenzell an der Bernhard-Rößner-Straße,48.1871448,11.3744591,Grundschule
Schulzentrum Südwest,48.7445564,11.4227243,Sonstige
E.T.A.-Hoffmann-Gymnasium,49.8859686,10.8890889,Gymnasium
IT-Lernzentrum,50.035456,10.5151533,Sonstige
Kaiser-Heinrich-Gymnasium,49.8884823,10.8774219,Gymnasium
Private Berufsfachschule für Ergotherapie,48.625033,13.1865352,Sonstige
Maria-Ward-Grundschule,48.7296676,13.6051688,Grundschule
Gymnasium Königsbrunn,48.2698266,10.8846455,Gymnasium
Berufsschule III,49.934167,11.5492809,Berufsschule
"Schule am Mönchsberg, Grund- und Mittelschule",49.0505177,11.7784244,Mittelschule
Christoph-Scheiner-Gymnasium,48.7594548,11.4246824,Gymnasium
Franconian International School,49.5925357,11.0343854,Sonstige
Paedagogisches Zentrum,48.7691924,11.3901272,Sonstige
Mittelschule Königsbrunn-Süd auf dem Lechfeld,48.2643427,10.881662,Mittelschule
Janusz-Korczak-Schule,49.934845,11.5876088,Sonstige
Grund- und Mittelschule Bayerisches Vogtland,50.3645183,11.9418641,Mittelschule
Arberland Akademie,48.9580681,13.1434535,Sonstige
Schiller-Gymnasium Hof,50.3163202,11.9108733,Gymnasium
Ferdinand-Dietz-Volksschule,49.9310217,10.9557926,Sonstige
Grundschule Eberfing,47.7960012,11.2008129,Grundschule
Maria-Theresia-Gymnasium,48.3691015,10.8897,Gymnasium
Grundschule Röttenbach-Mühlstetten,49.1531454,11.0213166,Grundschule
Grund- und Mittelschule Katzwang,49.3548801,11.0530119,Mittelschule
Volksschule Lichteneiche,49.925016,10.9341573,Sonstige
Goethe-Kepler-Grundschule,49.7863328,9.952383,Grundschule
Lycée Français Jean Renoir,48.1094348,11.5972823,Sonstige
Berufsbildungszentrum für Farbe und Raumgestaltung,48.1120339,11.59764,Sonstige
Technikerschule Erlangen,49.5965383,11.0265708,Sonstige
Rangau-Grundschule,49.4652679,10.8872698,Grundschule
Grund- und Mittelschule Großmehring,48.7656757,11.5284148,Mittelschule
Pestalozzi-Schule,48.1795341,11.2448888,Sonstige
Volksschule Ernsgaden,48.7301697,11.5754845,Sonstige
Volksschule Drosendorf,49.945735,10.9743177,Sonstige
Berufliches Förderzentrum Fassoldshof,50.1155445,11.3472044,Sonstige
Mittelschule Ruhmannsfelden,48.9893785,12.9831934,Mittelschule
Grundschule Ruhmannsfelden,48.9892567,12.9820854,Grundschule
Friedrich-Ebert-Grundschule,49.4843784,10.9704214,Grundschule
Werner-Grampp-Förderschule,50.0909588,11.4570733,Förderschule
Grund- und Mittelschule Burgbernheim-Marktbergel,49.4452202,10.3252486,Mittelschule
Grundschule an der Birkenstraße,47.7601875,11.3711593,Grundschule
Christophorus-Schule,48.1421983,11.6818769,Sonstige
Staatliche Berufsschule München-Land,48.1442993,11.6747784,Berufsschule
Josef-Grundschule,49.8031615,9.9461468,Grundschule
Martin-Behaim-Gymnasium,49.4144517,11.125504,Gymnasium
"Berufliches Schulzentrum Oskar von Miller, FOS, BOS",49.3177342,12.116441,FOS/BOS
Private Volksschule der Republik Griechenland,49.4019282,11.1383249,Sonstige
Volksschule Aurachtal,49.5774114,10.8180906,Sonstige
Georg-Ledebour-Schule,49.4017128,11.1492546,Sonstige
Grundschule Frauenaurach,49.5638243,10.9615694,Grundschule
Grund- und Mittelschule Benediktbeuern,47.7120115,11.4202743,Mittelschule
Grundschule Seespitzschule,49.4841479,11.2530899,Grundschule
Grundschule Heuchling,49.5207369,11.2923442,Grundschule
Grundschule Schönberg,49.4878392,11.3051445,Grundschule
Kunigundenschule,49.5169243,11.2735052,Sonstige
Grund- und Hauptschule Oberhaid,49.9353062,10.8155486,Mittelschule
Grund- und Mittelschule Volkach,49.8670049,10.2319252,Mittelschule
Volksschule,49.8661558,10.2312708,Sonstige
Hans-Memling-Grundschule,49.8594803,9.0871538,Grundschule
Staatliche Berufsschule Nürnberger Land,49.5134516,11.2665128,Berufsschule
Oskar-Sembach-Realschule,49.5138664,11.267609,Realschule
Staatliche Berufsschule Pfaffenhofen,48.529393,11.5000526,Berufsschule
Privates Förderzentrum Förderschwerpunkt geistige Entwicklung Marktredwitz,50.0070392,12.0599572,Sonstige
Staatliche Berufsschule Neumarkt,49.2641469,11.4710404,Berufsschule
Berufsbildungs- und Technologiezentrum Neumarkt,49.2631634,11.4720453,Sonstige
Gymnasium Dorfen,48.2798227,12.1481567,Gymnasium
Grund- und Mittelschule Dorfen,48.2788554,12.1485043,Mittelschule
Realschule Pegnitz,49.7534206,11.5554401,Realschule
Grund- und Mittelschule Kronwinkl,48.4913159,12.0465204,Mittelschule
Mittelschule Ast,48.4858776,12.0910668,Mittelschule
Gymnasium und Realschule Maria Stern,48.345465,10.8738309,Gymnasium
Mittelschule am Echardinger Grünstreifen,48.1217176,11.6211079,Mittelschule
Hallertau-Gymnasium,48.5913585,11.6371627,Gymnasium
Ohm-Gymnasium,49.5847789,11.0118451,Gymnasium
Hessing Förderzentrum für Kinder,48.3307521,10.8608583,Sonstige
Montessorie Schule,48.815201,11.501304,Sonstige
Lutherschule,50.2565144,10.9627939,Sonstige
Städtische Wirtschaftsschule Senden,48.3218656,10.0637516,Wirtschaftsschule
Werner-Ziegler-Mittelschule,48.3223907,10.0626124,Mittelschule
Cunz-Reyther-Grundschule Niederndorf,49.5659888,10.9119566,Grundschule
Grundschule Hohenkammer,48.4254857,11.5282948,Grundschule
